# x, y_true, y_pred
7.777777777777776791e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 -3.868295348132558265e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 -4.464939890027907476e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 -5.039831693593228579e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749474513e-01 1.560737692424935541e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.545084971874735036e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 -1.723666034613693110e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.868697898629950449e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.977357683661729870e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 -5.162317734811624481e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 -5.758978892003677741e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 -6.243548075804277175e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 -6.606593698240018631e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 -7.210702481648368911e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 -8.044116135723832217e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 -8.720960219263919067e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.800000000000000044e+00 -9.228060732081250217e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.199999999999999956e+00 -7.067727288213004888e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.399999999999999911e+00 -7.884615856319885374e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.600000000000000089e+00 -8.548039345401108324e-01 2.731290961743637613e-01
7.777777777777776791e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.800000000000000044e+00 -9.045084971874737256e-01 2.731290961743637613e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.977357683661729870e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 -2.067727288213001557e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 -2.067727288213001835e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.977357683661730148e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 -6.606593698240018631e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 -6.908529592223178195e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 -6.908529592223179305e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 -6.606593698240019741e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 -9.228060732081250217e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 -9.649803447637392839e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 -9.649803447637393949e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 -9.228060732081251327e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 -9.045084971874737256e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 -9.458465291882033332e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 -9.458465291882034442e-01 3.511659807956105661e-01
7.777777777777776791e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 -9.045084971874738367e-01 3.511659807956105661e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 -2.067727288213001835e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 -1.927723629019079954e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.638366481649501105e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.222074256418712035e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 -6.908529592223179305e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 -6.440760255292562464e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 -5.473982660046117221e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 -4.083099455373199183e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -9.649803447637393949e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -8.996425315582589066e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 -7.646034664841296902e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 -5.703255182674451529e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 -9.458465291882034442e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -8.818042466894012721e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -7.494427621283277219e-01 3.901844231062339130e-01
7.777777777777776791e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749475623e-01 3.901844231062339130e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.800568059919551156e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 -1.336430587666341818e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 -7.110998629257210546e-02 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 -2.546183866652827985e-17 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 -6.015917957689929096e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 -4.465177934960853356e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 -2.375871554267617591e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 -8.507111498835270665e-17 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -8.403007481384848765e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -6.236940705820125386e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 -3.318606833692002711e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 -1.188269555410255407e-16 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 -8.236391035463318522e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -6.113273447861692356e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -3.252804860140797727e-01 3.901844231062339685e-01
7.777777777777776791e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -1.164708318489092592e-16 3.901844231062339685e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.222074256418712035e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 -4.322727117869958058e-02 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 4.322727117869944180e-02 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.222074256418711619e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 -4.083099455373199183e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 -1.444275963428398035e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.444275963428393317e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 4.083099455373197517e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 -5.703255182674451529e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 -2.017358250432886024e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.017358250432879641e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 5.703255182674449308e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 -5.590169943749475623e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 -1.977357683661736532e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 1.977357683661730148e-01 3.511659807956105661e-01
7.777777777777776791e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749473402e-01 3.511659807956105661e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 -4.322727117869958058e-02 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.399999999999999911e+00 5.730822870044845890e-02 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.600000000000000089e+00 1.444275963428392484e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.977357683661729315e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.199999999999999956e+00 -1.444275963428398035e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.914737964294629946e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.600000000000000089e+00 4.825502516487489291e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.800000000000000044e+00 6.606593698240016410e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.199999999999999956e+00 -2.017358250432886024e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.399999999999999911e+00 2.674497483512499052e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.600000000000000089e+00 6.740240480782123678e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.800000000000000044e+00 9.228060732081247997e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.199999999999999956e+00 -1.977357683661736532e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.399999999999999911e+00 2.621467033841223815e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.600000000000000089e+00 6.606593698240016410e-01 2.731290961743638723e-01
7.777777777777776791e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.800000000000000044e+00 9.045084971874733926e-01 2.731290961743638723e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.199999999999999956e+00 4.322727117869944180e-02 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.444275963428393317e-01 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.017358250432879641e-01 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.977357683661730148e-01 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.444275963428393317e-01 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.399999999999999911e+00 4.825502516487491511e-01 1.560737692424936374e-01
7.777777777777776791e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.600000000000000089e+00 6.740240480782127008e-01 1.560737692424936374e-01
